Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
170	1020	2136	2037	1020	2136	2037	1000	1000	1000	1000	1000	1000	14797	111140	166710	14797	111140	166710	81	103	137	81	103	137	14589	109328	163992	14589	109328	163992
171	1026	2148	2054	1026	2148	2054	1000	1000	1000	1000	1000	1000	14901	112046	168069	14901	112046	168069	82	104	139	82	104	139	14693	110234	165351	14693	110234	165351
172	1032	2160	2072	1032	2160	2072	1000	1000	1000	1000	1000	1000	15005	112952	169428	15005	112952	169428	81	102	136	81	102	136	14797	111140	166710	14797	111140	166710
173	1038	2172	2090	1038	2172	2090	1000	1000	1000	1000	1000	1000	15109	113858	170787	15109	113858	170787	81	102	136	81	102	136	14901	112046	168069	14901	112046	168069
174	1044	2184	2038	1044	2184	2038	1000	1000	1000	1000	1000	1000	15213	114764	172146	15213	114764	172146	82	104	138	82	104	138	15005	112952	169428	15005	112952	169428
175	1050	2196	2055	1050	2196	2055	1000	1000	1000	1000	1000	1000	15317	115670	173505	15317	115670	173505	83	105	140	83	105	140	15109	113858	170787	15109	113858	170787
176	1056	2208	2073	1056	2208	2073	1000	1000	1000	1000	1000	1000	15421	116576	174864	15421	116576	174864	82	103	137	82	103	137	15213	114764	172146	15213	114764	172146
177	1062	2220	2091	1062	2220	2091	1000	1000	1000	1000	1000	1000	15525	117482	176223	15525	117482	176223	82	103	137	82	103	137	15317	115670	173505	15317	115670	173505
178	1068	2232	2039	1068	2232	2039	1000	1000	1000	1000	1000	1000	15629	118388	177582	15629	118388	177582	83	105	139	83	105	139	15421	116576	174864	15421	116576	174864
179	1074	2244	2056	1074	2244	2056	1000	1000	1000	1000	1000	1000	15733	119294	178941	15733	119294	178941	84	106	141	84	106	141	15525	117482	176223	15525	117482	176223
180	1080	2256	2074	1080	2256	2074	1000	1000	1000	1000	1000	1000	15837	120200	180300	15837	120200	180300	83	104	138	83	104	138	15629	118388	177582	15629	118388	177582
181	1086	2268	2092	1086	2268	2092	1000	1000	1000	1000	1000	1000	15941	121106	181659	15941	121106	181659	83	104	138	83	104	138	15733	119294	178941	15733	119294	178941
182	1092	2280	2040	1092	2280	2040	1000	1000	1000	1000	1000	1000	16045	122012	183018	16045	122012	183018	84	106	140	84	106	140	15837	120200	180300	15837	120200	180300
183	1098	2292	2057	1098	2292	2057	1000	1000	1000	1000	1000	1000	16149	122918	184377	16149	122918	184377	85	107	142	85	107	142	15941	121106	181659	15941	121106	181659
184	1104	2304	2075	1104	2304	2075	1000	1000	1000	1000	1000	1000	16253	123824	185736	16253	123824	185736	84	105	139	84	105	139	16045	122012	183018	16045	122012	183018
185	1110	2316	2093	1110	2316	2093	1000	1000	1000	1000	1000	1000	16357	124730	187095	16357	124730	187095	84	105	139	84	105	139	16149	122918	184377	16149	122918	184377
186	1116	2328	2041	1116	2328	2041	1000	1000	1000	1000	1000	1000	16461	125636	188454	16461	125636	188454	85	107	141	85	107	141	16253	123824	185736	16253	123824	185736
187	1122	2340	2058	1122	2340	2058	1000	1000	1000	1000	1000	1000	16565	126542	189813	16565	126542	189813	86	108	143	86	108	143	16357	124730	187095	16357	124730	187095
188	1128	2352	2076	1128	2352	2076	1000	1000	1000	1000	1000	1000	16669	127448	191172	16669	127448	191172	85	106	140	85	106	140	16461	125636	188454	16461	125636	188454
189	1134	2364	2094	1134	2364	2094	1000	1000	1000	1000	1000	1000	16773	128354	192531	16773	128354	192531	85	106	140	85	106	140	16565	126542	189813	16565	126542	189813
190	1140	2376	2042	1140	2376	2042	1000	1000	1000	1000	1000	1000	16877	129260	193890	16877	129260	193890	86	108	142	86	108	142	16669	127448	191172	16669	127448	191172
191	1146	2388	2059	1146	2388	2059	1000	1000	1000	1000	1000	1000	16981	130166	195249	16981	130166	195249	87	109	144	87	109	144	16773	128354	192531	16773	128354	192531
192	1152	2400	2077	1152	2400	2077	1000	1000	1000	1000	1000	1000	17085	131072	196608	17085	131072	196608	86	107	141	86	107	141	16877	129260	193890	16877	129260	193890
193	1158	2412	2095	1158	2412	2095	1000	1000	1000	1000	1000	1000	17189	131978	197967	17189	131978	197967	86	107	141	86	107	141	16981	130166	195249	16981	130166	195249
194	1164	2424	2043	1164	2424	2043	1000	1000	1000	1000	1000	1000	17293	132884	199326	17293	132884	199326	87	109	143	87	109	143	17085	131072	196608	17085	131072	196608
195	1170	2436	2060	1170	2436	2060	1000	1000	1000	1000	1000	1000	17397	133790	200685	17397	133790	200685	88	110	145	88	110	145	17189	131978	197967	17189	131978	197967
196	1176	2448	2078	1176	2448	2078	1000	1000	1000	1000	1000	1000	17501	134696	202044	17501	134696	202044	87	108	142	87	108	142	17293	132884	199326	17293	132884	199326
197	1182	2460	2096	1182	2460	2096	1000	1000	1000	1000	1000	1000	17605	135602	203403	17605	135602	203403	87	108	142	87	108	142	17397	133790	200685	17397	133790	200685
198	1188	2472	2044	1188	2472	2044	1000	1000	1000	1000	1000	1000	17709	136508	204762	17709	136508	204762	88	110	144	88	110	144	17501	134696	202044	17501	134696	202044
199	1194	2484	2061	1194	2484	2061	1000	1000	1000	1000	1000	1000	17813	137414	206121	17813	137414	206121	89	111	146	89	111	146	17605	135602	203403	17605	135602	203403
200	1200	2496	2079	1200	2496	2079	1000	1000	1000	1000	1000	1000	17917	138320	207480	17917	138320	207480	88	109	143	88	109	143	17709	136508	204762	17709	136508	204762
201	1206	2508	2097	1206	2508	2097	1000	1000	1000	1000	1000	1000	18021	139226	208839	18021	139226	208839	88	109	143	88	109	143	17813	137414	206121	17813	137414	206121
202	1212	2520	2045	1212	2520	2045	1000	1000	1000	1000	1000	1000	18125	140132	210198	18125	140132	210198	89	111	145	89	111	145	17917	138320	207480	17917	138320	207480
203	1218	2532	2062	1218	2532	2062	1000	1000	1000	1000	1000	1000	18229	141038	211557	18229	141038	211557	90	112	147	90	112	147	18021	139226	208839	18021	139226	208839
204	1224	2544	2080	1224	2544	2080	1000	1000	1000	1000	1000	1000	18333	141944	212916	18333	141944	212916	89	110	144	89	110	144	18125	140132	210198	18125	140132	210198
205	1230	2556	2098	1230	2556	2098	1000	1000	1000	1000	1000	1000	18437	142850	214275	18437	142850	214275	89	110	144	89	110	144	18229	141038	211557	18229	141038	211557
206	1236	2568	2046	1236	2568	2046	1000	1000	1000	1000	1000	1000	18541	143756	215634	18541	143756	215634	90	112	146	90	112	146	18333	141944	212916	18333	141944	212916
207	1242	2580	2063	1242	2580	2063	1000	1000	1000	1000	1000	1000	18645	144662	216993	18645	144662	216993	91	113	148	91	113	148	18437	142850	214275	18437	142850	214275
208	1248	2592	2081	1248	2592	2081	1000	1000	1000	1000	1000	1000	18749	145568	218352	18749	145568	218352	90	111	145	90	111	145	18541	143756	215634	18541	143756	215634
209	1254	2604	2099	1254	2604	2099	1000	1000	1000	1000	1000	1000	18853	146474	219711	18853	146474	219711	90	111	145	90	111	145	18645	144662	216993	18645	144662	216993
210	1260	2616	2047	1260	2616	2047	1000	1000	1000	1000	1000	1000	18957	147380	221070	18957	147380	221070	91	113	147	91	113	147	18749	145568	218352	18749	145568	218352
211	1266	2628	2064	1266	2628	2064	1000	1000	1000	1000	1000	1000	19061	148286	222429	19061	148286	222429	92	114	149	92	114	149	18853	146474	219711	18853	146474	219711
212	1272	2640	2082	1272	2640	2082	1000	1000	1000	1000	1000	1000	19165	149192	223788	19165	149192	223788	91	112	146	91	112	146	18957	147380	221070	18957	147380	221070
213	1278	2652	2100	1278	2652	2100	1000	1000	1000	1000	1000	1000	19269	150098	225147	19269	150098	225147	91	112	146	91	112	146	19061	148286	222429	19061	148286	222429
214	1284	2664	2048	1284	2664	2048	1000	1000	1000	1000	1000	1000	19373	151004	226506	19373	151004	226506	92	114	148	92	114	148	19165	149192	223788	19165	149192	223788
215	1290	2676	2065	1290	2676	2065	1000	1000	1000	1000	1000	1000	19477	151910	227865	19477	151910	227865	93	115	150	93	115	150	19269	150098	225147	19269	150098	225147
216	1296	2688	2083	1296	2688	2083	1000	1000	1000	1000	1000	1000	19581	152816	229224	19581	152816	229224	92	113	147	92	113	147	19373	151004	226506	19373	151004	226506
217	1302	2700	2101	1302	2700	2101	1000	1000	1000	1000	1000	1000	19685	153722	230583	19685	153722	230583	92	113	147	92	113	147	19477	151910	227865	19477	151910	227865
218	1308	2712	2049	1308	2712	2049	1000	1000	1000	1000	1000	1000	19789	154628	231942	19789	154628	231942	93	115	149	93	115	149	19581	152816	229224	19581	152816	229224
219	1314	2724	2066	1314	2724	2066	1000	1000	1000	1000	1000	1000	19893	155534	233301	19893	155534	233301	94	116	151	94	116	151	19685	153722	230583	19685	153722	230583
220	1320	2736	2084	1320	2736	2084	1000	1000	1000	1000	1000	1000	19997	156440	234660	19997	156440	234660	93	114	148	93	114	148	19789	154628	231942	19789	154628	231942
221	1326	2748	2102	1326	2748	2102	1000	1000	1000	1000	1000	1000	20101	157346	236019	20101	157346	236019	93	114	148	93	114	148	19893	155534	233301	19893	155534	233301
222	1332	2760	2050	1332	2760	2050	1000	1000	1000	1000	1000	1000	20205	158252	237378	20205	158252	237378	94	116	150	94	116	150	19997	156440	234660	19997	156440	234660
223	1338	2772	2067	1338	2772	2067	1000	1000	1000	1000	1000	1000	20309	159158	238737	20309	159158	238737	95	117	152	95	117	152	20101	157346	236019	20101	157346	236019
224	1344	2784	2085	1344	2784	2085	1000	1000	1000	1000	1000	1000	20413	160064	240096	20413	160064	240096	94	115	149	94	115	149	20205	158252	237378	20205	158252	237378
225	1350	2796	2103	1350	2796	2103	1000	1000	1000	1000	1000	1000	20517	160970	241455	20517	160970	241455	94	115	149	94	115	149	20309	159158	238737	20309	159158	238737
226	1356	2808	2051	1356	2808	2051	1000	1000	1000	1000	1000	1000	20621	161876	242814	20621	161876	242814	95	117	151	95	117	151	20413	160064	240096	20413	160064	240096
227	1362	2820	2068	1362	2820	2068	1000	1000	1000	1000	1000	1000	20725	162782	244173	20725	162782	244173	96	118	153	96	118	153	20517	160970	241455	20517	160970	241455
228	1368	2832	2086	1368	2832	2086	1000	1000	1000	1000	1000	1000	20829	163688	245532	20829	163688	245532	95	116	150	95	116	150	20621	161876	242814	20621	161876	242814
229	1374	2844	2104	1374	2844	2104	1000	1000	1000	1000	1000	1000	20933	164594	246891	20933	164594	246891	95	116	150	95	116	150	20725	162782	244173	20725	162782	244173
230	1380	2856	2052	1380	2856	2052	1000	1000	1000	1000	1000	1000	21037	165500	248250	21037	165500	248250	96	118	152	96	118	152	20829	163688	245532	20829	163688	245532
231	1386	2868	2069	1386	2868	2069	1000	1000	1000	1000	1000	1000	21141	166406	249609	21141	166406	249609	97	119	154	97	119	154	20933	164594	246891	20933	164594	246891
232	1392	2880	2087	1392	2880	2087	1000	1000	1000	1000	1000	1000	21245	167312	250968	21245	167312	250968	96	117	151	96	117	151	21037	165500	248250	21037	165500	248250
233	1398	2892	2105	1398	2892	2105	1000	1000	1000	1000	1000	1000	21349	168218	252327	21349	168218	252327	96	117	151	96	117	151	21141	166406	249609	21141	166406	249609
234	1404	2904	2053	1404	2904	2053	1000	1000	1000	1000	1000	1000	21453	169124	253686	21453	169124	253686	97	119	153	97	119	153	21245	167312	250968	21245	167312	250968
235	1410	2916	2070	1410	2916	2070	1000	1000	1000	1000	1000	1000	21557	170030	255045	21557	170030	255045	98	120	155	98	120	155	21349	168218	252327	21349	168218	252327
236	1416	2928	2088	1416	2928	2088	1000	1000	1000	1000	1000	1000	21661	170936	256404	21661	170936	256404	97	118	152	97	118	152	21453	169124	253686	21453	169124	253686
237	1422	2940	2106	1422	2940	2106	1000	1000	1000	1000	1000	1000	21765	171842	257763	21765	171842	257763	97	118	152	97	118	152	21557	170030	255045	21557	170030	255045
238	1428	2952	2054	1428	2952	2054	1000	1000	1000	1000	1000	1000	21869	172748	259122	21869	172748	259122	98	120	154	98	120	154	21661	170936	256404	21661	170936	256404
239	1434	2964	2071	1434	2964	2071	1000	1000	1000	1000	1000	1000	21973	173654	260481	21973	173654	260481	99	121	156	99	121	156	21765	171842	257763	21765	171842	257763
240	1440	2976	2089	1440	2976	2089	1000	1000	1000	1000	1000	1000	22077	174560	261840	22077	174560	261840	98	119	153	98	119	153	21869	172748	259122	21869	172748	259122
241	1446	2988	2107	1446	2988	2107	1000	1000	1000	1000	1000	1000	22181	175466	263199	22181	175466	263199	98	119	153	98	119	153	21973	173654	260481	21973	173654	260481
242	1452	3000	2055	1452	3000	2055	1000	1000	1000	1000	1000	1000	22285	176372	264558	22285	176372	264558	99	121	155	99	121	155	22077	174560	261840	22077	174560	261840
243	1458	3012	2072	1458	3012	2072	1000	1000	1000	1000	1000	1000	22389	177278	265917	22389	177278	265917	100	122	157	100	122	157	22181	175466	263199	22181	175466	263199
244	1464	3024	2090	1464	3024	2090	1000	1000	1000	1000	1000	1000	22493	178184	267276	22493	178184	267276	99	120	154	99	120	154	22285	176372	264558	22285	176372	264558
245	1470	3036	2108	1470	3036	2108	1000	1000	1000	1000	1000	1000	22597	179090	268635	22597	179090	268635	99	120	154	99	120	154	22389	177278	265917	22389	177278	265917
246	1476	3048	2056	1476	3048	2056	1000	1000	1000	1000	1000	1000	22701	179996	269994	22701	179996	269994	100	122	156	100	122	156	22493	178184	267276	22493	178184	267276
247	1482	3060	2073	1482	3060	2073	1000	1000	1000	1000	1000	1000	22805	180902	271353	22805	180902	271353	101	123	158	101	123	158	22597	179090	268635	22597	179090	268635
248	1488	3072	2091	1488	3072	2091	1000	1000	1000	1000	1000	1000	22909	181808	272712	22909	181808	272712	100	121	155	100	121	155	22701	179996	269994	22701	179996	269994
249	1494	3084	2109	1494	3084	2109	1000	1000	1000	1000	1000	1000	23013	182714	274071	23013	182714	274071	100	121	155	100	121	155	22805	180902	271353	22805	180902	271353
250	1500	3096	2057	1500	3096	2057	1000	1000	1000	1000	1000	1000	23117	183620	275430	23117	183620	275430	101	123	157	101	123	157	22909	181808	272712	22909	181808	272712
251	1506	3108	2074	1506	3108	2074	1000	1000	1000	1000	1000	1000	23221	184526	276789	23221	184526	276789	102	124	159	102	124	159	23013	182714	274071	23013	182714	274071
252	1512	3120	2092	1512	3120	2092	1000	1000	1000	1000	1000	1000	23325	185432	278148	23325	185432	278148	101	122	156	101	122	156	23117	183620	275430	23117	183620	275430
253	1518	3132	2110	1518	3132	2110	1000	1000	1000	1000	1000	1000	23429	186338	279507	23429	186338	279507	101	122	156	101	122	156	23221	184526	276789	23221	184526	276789
254	1524	3144	2058	5546	4662	9830	1000	1000	1000	102	123	157	23533	187244	280866	23325	185432	278148	102	124	158	102	124	158	23325	185432	278148	23325	185432	278148
255	1530	3156	2075	5568	4680	9868	1000	1000	1000	102	123	157	23637	188150	282225	23429	186338	279507	103	125	160	103	125	160	23429	186338	279507	23429	186338	279507
