description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
recepty44	0			100	15	394	25		2	weap,rar	qw3						useitem		100		att			8	32	levelreq			5	5																																																																										0
recepty45	0			100	15	394	35		2	weap,rar	qw4						useitem		100		mana			8	32	levelreq			6	6																																																																										0
recepty46	0			100	15	394	45		2	weap,rar	qw5						useitem		100		red-dmg			4	8	levelreq			7	7																																																																										0
recepty47	0			100	15	394	60		2	weap,rar	qw6						useitem		100		hp			8	32	levelreq			8	8																																																																										0
recepty48	0			100	15	394	75		2	weap,rar	qw7						useitem		100		red-mag			4	10	levelreq			9	9																																																																										0
recepty49	0			100	15	394	90		2	weap,rar	qw8						useitem		100		res-fire			8	18	levelreq			10	10																																																																										0
recepty50	0			100	15	394	110		2	weap,rar	qw9						useitem		100		res-ltng			8	18	levelreq			12	12																																																																										0
recepty51	0			100	15	394	130		2	weap,rar	q10						useitem		100		res-cold			8	18	levelreq			14	14																																																																										0
recepty52	0			100	15	394	160		2	weap,rar	q11						useitem		100		res-pois			8	18	levelreq			16	16																																																																										0
recepty53	0			100	15	394	200		2	weap,rar	q12						useitem		100		regen			4	12	levelreq			20	20																																																																										0
recepty54	0			100	15	394	240		2	weap,rar	q13						useitem		100		thorns			10	30	levelreq			21	21																																																																										0
recepty55	0			100	15	394	290		2	weap,rar	q14						useitem		100		move1			3	10	levelreq			22	22																																																																										0
recepty56	0			100	15	394	360		2	weap,rar	q15						useitem		100		gold%			4	16	levelreq			23	23																																																																										0
recepty57	0			100	15	394	420		2	weap,rar	q16						useitem		100		mag%			4	16	levelreq			24	24																																																																										0
recepty58	0			100	15	394	480		2	weap,rar	q17						useitem		100		swing1			4	16	levelreq			25	25																																																																										0
recepty59	0			100	15	394	570		2	weap,rar	q18						useitem		100		lifesteal			4	16	levelreq			26	26																																																																										0
recepty60	0			100	15	394	670		2	weap,rar	q19						useitem		100		ease			2	4	levelreq			27	27																																																																										0
recepty61	0			100	15	394	770		2	weap,rar	q20						useitem		100		crush			4	16	levelreq			28	28																																																																										0
oil of quiv repair	0			0					2	bowq,any	q02						useitem	100		100	rep-quant		100	1	1																																																																															0
oil of quiv repair2	0			0					2	xboq,any	q02						useitem	100		100	rep-quant		100	1	1																																																																															0
recepty WEAP MAG	0			100	15	394	10		2	weap,mag	qw1						useitem	70			ac			4	16	levelreq			3	3																																																																										0
recepty60	0			100	15	394	15		2	weap,mag	qw2						useitem	70			ac-miss			4	16	levelreq			4	4																																																																										0
recepty61	0			100	15	394	25		2	weap,mag	qw3						useitem	70			att			4	16	levelreq			5	5																																																																										0
recepty62	0			100	15	394	35		2	weap,mag	qw4						useitem	70			mana			4	16	levelreq			6	6																																																																										0
recepty63	0			100	15	394	45		2	weap,mag	qw5						useitem	70			red-dmg			4	8	levelreq			7	7																																																																										0
recepty64	0			100	15	394	60		2	weap,mag	qw6						useitem	70			hp			4	16	levelreq			8	8																																																																										0
recepty65	0			100	15	394	75		2	weap,mag	qw7						useitem	70			red-mag			2	4	levelreq			9	9																																																																										0
recepty66	0			100	15	394	90		2	weap,mag	qw8						useitem	70			res-fire			3	9	levelreq			10	10																																																																										0
recepty67	0			100	15	394	110		2	weap,mag	qw9						useitem	70			res-ltng			3	9	levelreq			12	12																																																																										0
recepty68	0			100	15	394	130		2	weap,mag	q10						useitem	70			res-cold			3	9	levelreq			14	14																																																																										0
recepty69	0			100	15	394	160		2	weap,mag	q11						useitem	70			res-pois			3	9	levelreq			16	16																																																																										0
recepty70	0			100	15	394	200		2	weap,mag	q12						useitem	70			regen			8	16	levelreq			20	20																																																																										0
recepty71	0			100	15	394	240		2	weap,mag	q13						useitem	70			thorns			9	20	levelreq			21	21																																																																										0
recepty72	0			100	15	394	290		2	weap,mag	q14						useitem	70			move1			3	5	levelreq			22	22																																																																										0
recepty73	0			100	15	394	360		2	weap,mag	q15						useitem	70			gold%			11	15	levelreq			23	23																																																																										0
recepty74	0			100	15	394	420		2	weap,mag	q16						useitem	70			mag%			11	15	levelreq			24	24																																																																										0
recepty75	0			100	15	394	480		2	weap,mag	q17						useitem	70			swing1			6	8	levelreq			25	25																																																																										0
recepty76	0			100	15	394	570		2	weap,mag	q18						useitem	70			lifesteal			6	8	levelreq			26	26																																																																										0
recepty77	0			100	15	394	670		2	weap,mag	q19						useitem			19	ease			6	8	levelreq			27	27																																																																										0
recepty78	0			100	15	394	770		2	weap,mag	q20						useitem			19	crush			6	8	levelreq			28	28																																																																										0
recepty79	0			100	15	394	10		2	weap,nor	qw1						useitem			19	ac			2	8	levelreq			3	3																																																																										0
recepty80	0			100	15	394	15		2	weap,nor	qw2						useitem			19	ac-miss			2	8	levelreq			4	4																																																																										0
recepty81	0			100	15	394	25		2	weap,nor	qw3						useitem			19	att			2	8	levelreq			5	5																																																																										0
recepty82	0			100	15	394	35		2	weap,nor	qw4						useitem			19	mana			2	8	levelreq			6	6																																																																										0
recepty83	0			100	15	394	45		2	weap,nor	qw5						useitem			19	red-dmg			1	2	levelreq			7	7																																																																										0
recepty84	0			100	15	394	60		2	weap,nor	qw6						useitem			19	hp			2	8	levelreq			8	8																																																																										0
recepty85	0			100	15	394	75		2	weap,nor	qw7						useitem			19	red-mag			2	8	levelreq			9	9																																																																										0
recepty86	0			100	15	394	90		2	weap,nor	qw8						useitem	70			res-fire			1	3	levelreq			10	10																																																																										0
recepty87	0			100	15	394	110		2	weap,nor	qw9						useitem	70			res-ltng			1	3	levelreq			12	12																																																																										0
recepty88	0			100	15	394	130		2	weap,nor	q10						useitem	70			res-cold			1	3	levelreq			14	14																																																																										0
recepty89	0			100	15	394	160		2	weap,nor	q11						useitem	70			res-pois			1	3	levelreq			16	16																																																																										0
recepty90	0			100	15	394	200		2	weap,nor	q12						useitem	70			regen			1	4	levelreq			20	20																																																																										0
recepty91	0			100	15	394	240		2	weap,nor	q13						useitem	70			thorns			1	9	levelreq			21	21																																																																										0
recepty92	0			100	15	394	290		2	weap,nor	q14						useitem	70			move1			1	3	levelreq			22	22																																																																										0
recepty93	0			100	15	394	360		2	weap,nor	q15						useitem	70			gold%			5	10	levelreq			23	23																																																																										0
recepty94	0			100	15	394	420		2	weap,nor	q16						useitem	70			mag%			5	10	levelreq			24	24																																																																										0
recepty95	0			100	15	394	480		2	weap,nor	q17						useitem	70			swing1			1	5	levelreq			25	25																																																																										0
recepty96	0			100	15	394	570		2	weap,nor	q18						useitem	70			lifesteal			1	5	levelreq			26	26																																																																										0
recepty97	0			100	15	394	670		2	weap,nor	q19						useitem	70			ease			-1	-5	levelreq			27	27																																																																										0
recepty98	0			100	15	394	770		2	weap,nor	q20						useitem	70			crush			1	5	levelreq			28	28																																																																										0
recepty99	0			100	15	394	90		2	armo,nor	qw8						useitem	70			res-fire			1	3	levelreq			10	10																																																																										0
recepty100	0			100	15	394	110		2	armo,nor	qw9						useitem	70			res-ltng			1	3	levelreq			12	12																																																																										0
recepty101	0			100	15	394	130		2	armo,nor	qw10						useitem	70			res-cold			1	3	levelreq			14	14																																																																										0
recepty102	0			100	15	394	160		2	armo,nor	qw11						useitem	70			res-pois			1	3	levelreq			16	16																																																																										0
recepty103	0			100	15	394	200		2	armo,nor	qw12						useitem	70			regen			1	4	levelreq			20	20																																																																										0
recepty104	0			100	15	394	240		2	armo,nor	qw13						useitem	70			thorns			1	9	levelreq			21	21																																																																										0
recepty105	0			100	15	394	290		2	armo,nor	qw14						useitem	70			move1			1	3	levelreq			22	22																																																																										0
recepty106	0			100	15	394	360		2	armo,nor	qw15						useitem	70			gold%			5	10	levelreq			23	23																																																																										0
recepty107	0			100	15	394	420		2	armo,nor	qw16						useitem	70			mag%			5	10	levelreq			24	24																																																																										0
recepty108	0			100	15	394	480		2	armo,nor	qw17						useitem	70			swing1			1	5	levelreq			25	25																																																																										0
recepty109	0			100	15	394	570		2	armo,nor	qw18						useitem	70			lifesteal			1	5	levelreq			26	26																																																																										0
recepty110	0			100	15	394	670		2	armo,nor	qw19						useitem	70			ease			-1	-5	levelreq			27	27																																																																										0
recepty111	0			100	15	394	770		2	armo,nor	qw20						useitem	70			crush			1	5	levelreq			28	28																																																																										0
recepty112	0			100	15	394	90		2	armo,mag	qw8						useitem	70			res-fire			3	9	levelreq			10	10																																																																										0
recepty113	0			100	15	394	110		2	armo,mag	qw9						useitem	70			res-ltng			3	9	levelreq			12	12																																																																										0
recepty114	0			100	15	394	130		2	armo,mag	q10						useitem	70			res-cold			3	9	levelreq			14	14																																																																										0
recepty115	0			100	15	394	160		2	armo,mag	q11						useitem	70			res-pois			3	9	levelreq			16	16																																																																										0
recepty116	0			100	15	394	200		2	armo,mag	q12						useitem	70			regen			8	16	levelreq			20	20																																																																										0
recepty117	0			100	15	394	240		2	armo,mag	q13						useitem	70			thorns			9	20	levelreq			21	21																																																																										0
recepty118	0			100	15	394	290		2	armo,mag	q14						useitem	70			move1			3	5	levelreq			22	22																																																																										0
recepty119	0			100	15	394	360		2	armo,mag	q15						useitem	70			gold%			11	15	levelreq			23	23																																																																										0
recepty120	0			100	15	394	420		2	armo,mag	q16						useitem	70			mag%			11	15	levelreq			24	24																																																																										0
recepty121	0			100	15	394	480		2	armo,mag	q17						useitem	70			swing1			6	8	levelreq			25	25																																																																										0
recepty122	0			100	15	394	570		2	armo,mag	q18						useitem	70			lifesteal			6	8	levelreq			26	26																																																																										0
recepty123	0			100	15	394	670		2	armo,mag	q19						useitem	70			ease			-6	-8	levelreq			27	27																																																																										0
recepty124	0			100	15	394	770		2	armo,mag	q20						useitem	70			crush			6	8	levelreq			28	28																																																																										0
pokus	0			100					3	rin,set	qw1	qw2					weap,mod			100																																																																																				0
testsoje	0			100					3	weap,nor	qw1	qw2					Constricting Ring		100																																																																																					0
soothingbonusy1	0			100					3	q00	armo,nor,qty=2						useitem	100		100	soothing			3	6																																																																															0
soothingbonusy2	0			100					4	q00	armo,nor,qty=3						useitem	100		100	soothing			7	11																																																																															0
soothingbonusy3	0			100					5	q00	armo,nor,qty=4						useitem	100		100	soothing			11	16																																																																															0
soothingbonusy4	0			100					6	q00	armo,nor,qty=5						useitem	100		100	soothing			15	21																																																																															0
soothingbonusy5	0			100					7	q00	armo,nor,qty=6						useitem	100		100	soothing			19	26																																																																															0
soothingbonusy6	0			100					3	q00	weap,nor,qty=2						useitem	100		100	soothing			3	6																																																																															0
soothingbonusy7	0			100					4	q00	weap,nor,qty=3						useitem	100		100	soothing			7	11																																																																															0
soothingbonusy8	0			100					5	q00	weap,nor,qty=4						useitem	100		100	soothing			11	16																																																																															0
soothingbonusy9	0			100					6	q00	weap,nor,qty=5						useitem	100		100	soothing			15	21																																																																															0
soothingbonusy10	0			100					7	q00	weap,nor,qty=6						useitem	100		100	soothing			19	26																																																																															0
soothingbonusy11	0			100					3	q00	armo,mag,qty=2						useitem	100		100	soothing			6	12																																																																															0
soothingbonusy12	0			100					4	q00	armo,mag,qty=3						useitem	100		100	soothing			14	22																																																																															0
soothingbonusy13	0			100					5	q00	armo,mag,qty=4						useitem	100		100	soothing			22	32																																																																															0
soothingbonusy14	0			100					6	q00	armo,mag,qty=5						useitem	100		100	soothing			25	38																																																																															0
soothingbonusy15	0			100					7	q00	armo,mag,qty=6						useitem	100		100	soothing			30	45																																																																															0
soothingbonusy16	0			100					3	q00	weap,mag,qty=2						useitem	100		100	soothing			6	12																																																																															0
soothingbonusy17	0			100					4	q00	weap,mag,qty=3						useitem	100		100	soothing			14	22																																																																															0
soothingbonusy18	0			100					5	q00	weap,mag,qty=4						useitem	100		100	soothing			22	32																																																																															0
soothingbonusy19	0			100					6	q00	weap,mag,qty=5						useitem	100		100	soothing			25	38																																																																															0
soothingbonusy20	0			100					7	q00	weap,mag,qty=6						useitem	100		100	soothing			30	45																																																																															0
soothingbonusy21	0			100					3	q00	weap,rar,qty=2						useitem	100		100	soothing			6	12																																																																															0
soothingbonusy22	0			100					4	q00	weap,rar,qty=3						useitem	100		100	soothing			14	22																																																																															0
soothingbonusy23	0			100					5	q00	weap,rar,qty=4						useitem	100		100	soothing			22	32																																																																															0
soothingbonusy24	0			100					6	q00	weap,rar,qty=5						useitem	100		100	soothing			25	38																																																																															0
soothingbonusy25	0			100					7	q00	weap,rar,qty=6						useitem	100		100	soothing			30	45																																																																															0
soothingbonusy26	0			100					3	q00	armo,rar,qty=2						useitem	100		100	soothing			6	12																																																																															0
soothingbonusy27	0			100					4	q00	armo,rar,qty=3						useitem	100		100	soothing			14	22																																																																															0
soothingbonusy28	0			100					5	q00	armo,,rar,qty=4						useitem	100		100	soothing			22	32																																																																															0
soothingbonusy29	0			100					6	q00	armo,rar,qty=5						useitem	100		100	soothing			25	38																																																																															0
soothingbonusy30	0			100					7	q00	armo,rar,qty=6						useitem	100		100	soothing			30	45																																																																															0
portalandy	0			100					2	qw2	qw3						"Red Portal"	37																																																																																						0
portalcowmoo	0			100					2	qw3	qw4						"Red Portal"	39																																																																																						0
portalduriel	0			100					2	qw4	qw5						"Red Portal"	73																																																																																						0
portalmeph	0			100					2	qw5	qw6						"Red Portal"	102																																																																																						0
portaldiablo	0			100					2	qw6	qw7						"Red Portal"	108																																																																																						0
portalmeph	0			100					2	qw7	qw8						"Red Portal"	132																																																																																						0
