Id	hcIdx	BaseId	NextInClass	TransLvl	NameStr	MonStatsEx	MonProp	MonType	AI	DescStr	Code	enabled	rangedtype	placespawn	spawn	spawnx	spawny	spawnmode	minion1	minion2	SetBoss	BossXfer	PartyMin	PartyMax	MinGrp	MaxGrp	sparsePopulate	Velocity	Run	Rarity	Level	Level(N)	Level(H)	MonSound	UMonSound	threat	aidel	aidel(N)	aidel(H)	aidist	aidist(N)	aidist(H)	aip1	aip1(N)	aip1(H)	aip2	aip2(N)	aip2(H)	aip3	aip3(N)	aip3(H)	aip4	aip4(N)	aip4(H)	aip5	aip5(N)	aip5(H)	aip6	aip6(N)	aip6(H)	aip7	aip7(N)	aip7(H)	aip8	aip8(N)	aip8(H)	MissA1	MissA2	MissS1	MissS2	MissS3	MissS4	MissC	MissSQ	Align	isSpawn	isMelee	npc	interact	inventory	inTown	lUndead	hUndead	demon	flying	opendoors	boss	primeevil	killable	switchai	noAura	nomultishot	neverCount	petIgnore	deathDmg	genericSpawn	zoo	SendSkills	Skill1	Sk1mode	Sk1lvl	Skill2	Sk2mode	Sk2lvl	Skill3	Sk3mode	Sk3lvl	Skill4	Sk4mode	Sk4lvl	Skill5	Sk5mode	Sk5lvl	Skill6	Sk6mode	Sk6lvl	Skill7	Sk7mode	Sk7lvl	Skill8	Sk8mode	Sk8lvl	Drain	Drain(N)	Drain(H)	coldeffect	coldeffect(N)	coldeffect(H)	ResDm	ResMa	ResFi	ResLi	ResCo	ResPo	ResDm(N)	ResMa(N)	ResFi(N)	ResLi(N)	ResCo(N)	ResPo(N)	ResDm(H)	ResMa(H)	ResFi(H)	ResLi(H)	ResCo(H)	ResPo(H)	DamageRegen	SkillDamage	noRatio	NoShldBlock	ToBlock	ToBlock(N)	ToBlock(H)	Crit	minHP	maxHP	AC	Exp	A1MinD	A1MaxD	A1TH	A2MinD	A2MaxD	A2TH	S1MinD	S1MaxD	S1TH	MinHP(N)	MaxHP(N)	AC(N)	Exp(N)	A1MinD(N)	A1MaxD(N)	A1TH(N)	A2MinD(N)	A2MaxD(N)	A2TH(N)	S1MinD(N)	S1MaxD(N)	S1TH(N)	MinHP(H)	MaxHP(H)	AC(H)	Exp(H)	A1MinD(H)	A1MaxD(H)	A1TH(H)	A2MinD(H)	A2MaxD(H)	A2TH(H)	S1MinD(H)	S1MaxD(H)	S1TH(H)	El1Mode	El1Type	El1Pct	El1MinD	El1MaxD	El1Dur	El1Pct(N)	El1MinD(N)	El1MaxD(N)	El1Dur(N)	El1Pct(H)	El1MinD(H)	El1MaxD(H)	El1Dur(H)	El2Mode	El2Type	El2Pct	El2MinD	El2MaxD	El2Dur	El2Pct(N)	El2MinD(N)	El2MaxD(N)	El2Dur(N)	El2Pct(H)	El2MinD(H)	El2MaxD(H)	El2Dur(H)	El3Mode	El3Type	El3Pct	El3MinD	El3MaxD	El3Dur	El3Pct(N)	El3MinD(N)	El3MaxD(N)	El3Dur(N)	El3Pct(H)	El3MinD(H)	El3MaxD(H)	El3Dur(H)	TreasureClass1	TreasureClass2	TreasureClass3	TreasureClass4	TreasureClass1(N)	TreasureClass2(N)	TreasureClass3(N)	TreasureClass4(N)	TreasureClass1(H)	TreasureClass2(H)	TreasureClass3(H)	TreasureClass4(H)	TCQuestId	TCQuestCP	SplEndDeath	SplGetModeChart	SplEndGeneric	SplClientEnd	*eol
sandleaper5	82	sandleaper1	sandleaper6	4	RazorPitDemon	sandleaper5		sandleaper	SandLeaper		SL	1													3	5		8	8	1	26	71	117	sandleaper	sandleaper	10	13	13	13	50	50	50	25	25	25	50	50	50	30	30	30	50	50	50																						1	1												1	1									Leap	seq_leaperleap	5																						100	85	75	-50	-40	-33	20		60	40			20		80	70			25		80	100			2				26	26	26	5	65	193	84	24	59	118	186	59	118	186				40	80	130	23	65	120	200	55	100	180				40	80	130	23	65	120	200	55	100	180				A1	pois					5	10	10	50	10	15	15	75																													Act 4 H2H A	Act 4 Champ A	Act 4 Unique A		Act 4 (N) H2H A	Act 4 (N) Champ A	Act 4 (N) Unique A		Act 4 (H) H2H A	Act 4 (H) Champ A	Act 4 (H) Unique A								0
pantherwoman1	83	pantherwoman1	pantherwoman2	0	Huntress	pantherwoman1		pantherwoman	PantherWoman		PW	1													1	3		5	10	1	14	58	110	pantherwoman	pantherwoman	10	13	13	13	50	50	50	70	70	70	80	80	80	12	12	12	6	6	6	50	50	50																			1	1									1			1	1							1																										100	100	100	-50	-40	-33													15				100		2				15	15	15	5	57	97	64	17	51	121	188			0				60	100	105	20	50	90	400			0				60	100	105	20	50	90	400			0																																														Act 2 H2H A	Act 2 Champ A	Act 2 Unique A		Act 2 (N) H2H A	Act 2 (N) Champ A	Act 2 (N) Unique A		Act 2 (H) H2H A	Act 2 (H) Champ A	Act 2 (H) Unique A								0
pantherwoman2	84	pantherwoman1	pantherwoman3	1	SaberCat	pantherwoman2		pantherwoman	PantherWoman		PW	1													2	3		6	11	1	15	59	111	pantherwoman	pantherwoman	10	13	13	13	50	50	50	80	80	80	85	85	85	12	12	12	6	6	6	50	50	50																			1	1									1			1	1							1																										100	100	100	-50	-40	-33													15		100				2				20	20	20	5	57	97	63	17	51	121	188			0				60	100	105	20	50	90	400			0				60	100	105	20	50	90	400			0																																														Act 2 H2H A	Act 2 Champ A	Act 2 Unique A		Act 2 (N) H2H A	Act 2 (N) Champ A	Act 2 (N) Unique A		Act 2 (H) H2H A	Act 2 (H) Champ A	Act 2 (H) Unique A								0
pantherwoman3	85	pantherwoman1	pantherwoman4	2	NightTiger	pantherwoman3		pantherwoman	PantherWoman		PW	1													2	4		7	12	1	17	61	112	pantherwoman	pantherwoman	10	13	13	13	50	50	50	90	90	90	90	90	90	12	12	12	6	6	6	50	50	50																			1	1									1			1	1							1																										100	100	100	-50	-40	-33													15			100			2				25	25	25	5	59	95	63	17	55	128	184			0				60	100	105	20	50	90	400			0				60	100	105	20	45	80	400			0				A1	cold					15	40	75	150	50	45	100	250																													Act 2 H2H B	Act 2 Champ B	Act 2 Unique B		Act 2 (N) H2H B	Act 2 (N) Champ B	Act 2 (N) Unique B		Act 2 (H) H2H B	Act 2 (H) Champ B	Act 2 (H) Unique B								0
pantherwoman4	86	pantherwoman1	pantherwoman5	3	HellCat	pantherwoman4		pantherwoman	PantherWoman		PW	1													3	4		8	13	1	19	63	114	pantherwoman	pantherwoman	10	13	13	13	50	50	50	90	90	90	95	95	95	12	12	12	6	6	6	50	50	50																			1	1									1			1	1							1																										100	100	100	-50	-40	-33													15				120		2				30	30	30	5	58	96	63	17	47	116	186			0				60	100	105	20	50	90	400			0				60	100	105	20	45	80	400			0				A1	fire					15	50	80		50	50	120																														Act 2 H2H C	Act 2 Champ C	Act 2 Unique C		Act 2 (N) H2H C	Act 2 (N) Champ C	Act 2 (N) Unique C		Act 2 (H) H2H C	Act 2 (H) Champ C	Act 2 (H) Unique C								0
swarm1	87	swarm1	swarm2	0	Itchies	swarm1		swarm	Swarm	drains stamina	SW	1													4	8		5	5	1	16	60	111	swarm	swarm	10	13	13	13	50	50	50	60	60	60	18	18	18	65	65	65																									1	1												1	1									Swarm Move	seq_swarmmove	1																									-50	-40	-33	60						70						100						2				17	17	17	5	21	45	84	15	73	91	188			0				20	40	120	15	45	60	140			0				20	40	120	15	45	65	140			0				A1	stam	40	72	90		100	100	200		100	100	200																														Swarm 1	Act 2 Champ B	Act 2 Unique B		Swarm 1 (N)	Act 2 (N) Champ B	Act 2 (N) Unique B		Swarm 1 (H)	Act 2 (H) Champ B	Act 2 (H) Unique B								0
swarm2	88	swarm1	swarm3	1	BlackLocusts	swarm2		swarm	Swarm	drains stamina	SW	1													5	8		6	6	1	17	60	119	swarm	swarm	10	13	13	13	50	50	50	60	60	60	15	15	15	65	65	65																									1	1												1	1									Swarm Move	seq_swarmmove	1																									-50	-40	-33	70						80						100						2				17	17	17	5	23	45	84	15	73	91	184			0				20	40	120	15	45	60	140			0				20	40	120	15	45	65	140			0				A1	stam	60	72	90		100	100	200		100	100	200																														Swarm 1	Act 2 Champ B	Act 2 Unique B		Swarm 1 (N)	Act 2 (N) Champ B	Act 2 (N) Unique B		Swarm 1 (H)	Act 2 (H) Champ B	Act 2 (H) Unique B								0
swarm3	89	swarm1	swarm4	2	PlagueBugs	swarm3		swarm	Swarm	drains stamina	SW	1													6	8		7	7	1	21	63	114	swarm	swarm	10	13	13	13	50	50	50	60	60	60	13	13	13	70	70	70																									1	1												1	1									Swarm Move	seq_swarmmove	1																									-50	-40	-33	80						90						100						2				21	21	21	5	21	44	85	15	72	86	188			0				20	40	120	15	45	60	140			0				20	40	120	15	45	65	140			0				A1	stam	80	71	85		100	100	200		100	100	200																														Swarm 2	Act 3 Champ B	Act 3 Unique B		Swarm 2 (N)	Act 3 (N) Champ B	Act 3 (N) Unique B		Swarm 2 (H)	Act 3 (H) Champ B	Act 3 (H) Unique B								0
swarm4	90	swarm1		3	HellSwarm	swarm4		swarm	Swarm	drains stamina	SW	1													7	9		8	8	1	22	67	116	swarm	swarm	10	13	13	13	50	50	50	60	60	60	12	12	12	70	70	70																									1	1												1	1									Swarm Move	seq_swarmmove	1																									-50	-40	-33	90			40			90			70			100			70			2				22	22	22	5	22	44	85	15	79	93	188			0				20	40	120	15	45	60	140			0				20	40	120	15	45	65	140			0				A1	stam	90	78	92		100	100	200		100	100	200		A1	fire					25	30	50		40	40	60																Swarm 2	Act 3 Champ B	Act 3 Unique B		Swarm 2 (N)	Act 3 (N) Champ B	Act 3 (N) Unique B		Swarm 2 (H)	Act 3 (H) Champ B	Act 3 (H) Unique B								0
scarab1	91	scarab1	scarab2	0	DungSoldier	scarab1		scarab	Scarab		SC	1							scarab1		1	1	2	4	2	4		4	4	1	14	58	110	scarab	scarab	10	13	13	13	50	50	50	84	84	84	50	50	50	12	12	12	55	55	55	28	28	28																			1	1												1	1							1		Jab	seq_scarabjab	1																						100	75	50	-50	-40	-25													50			100			2				15	15	15	5	67	111	84	31	51	151	188	51	121	188	1	2	95	70	110	145	31	55	110	240	55	110	280	40	70	95	70	110	145	31	55	110	240	55	110	280	40	70	95	A1	ltng	20	10	20		20	15	30		20	15	30																														Act 2 H2H A	Act 2 Champ A	Act 2 Unique A		Act 2 (N) H2H A	Act 2 (N) Champ A	Act 2 (N) Unique A		Act 2 (H) H2H A	Act 2 (H) Champ A	Act 2 (H) Unique A								0
scarab2	92	scarab1	scarab3	1	SandWarrior	scarab2		scarab	Scarab		SC	1							scarab2		1	1	3	4	3	4		5	5	1	16	60	111	scarab	scarab	10	13	13	13	50	50	50	88	88	88	60	60	60	10	10	10	65	65	65	28	28	28																			1	1												1	1							1		Jab	seq_scarabjab	2																						100	75	50	-50	-40	-25													50			105			3				17	17	17	5	68	112	84	31	55	155	188	55	119	188	1	2	95	70	110	145	31	55	110	240	55	110	280	40	70	95	70	110	145	31	55	110	240	55	110	280	40	70	95	A1	ltng	20	9	27		20	15	30		20	15	30		A1	pois					10	10	10	50	20	15	15	50															Act 2 H2H B	Act 2 Champ B	Act 2 Unique B		Act 2 (N) H2H B	Act 2 (N) Champ B	Act 2 (N) Unique B		Act 2 (H) H2H B	Act 2 (H) Champ B	Act 2 (H) Unique B								0
scarab3	93	scarab1	scarab4	2	Scarab	scarab3		scarab	Scarab		SC	1							scarab3		1	1	3	5	3	5		5	5	1	17	60	119	scarab	scarab	10	13	13	13	50	50	50	92	92	92	70	70	70	9	9	9	70	70	70	28	28	28																			1	1												1	1							1		Jab	seq_scarabjab	3																						100	75	50	-50	-40	-25													50			110			4				17	17	17	5	67	112	84	31	55	155	184	55	128	184	1	2	95	70	110	145	31	55	110	240	55	110	280	40	70	95	70	110	145	31	55	110	240	55	110	280	40	70	95	A1	ltng	25	18	27		25	15	30		25	15	30																														Act 2 H2H B	Act 2 Champ B	Act 2 Unique B		Act 2 (N) H2H B	Act 2 (N) Champ B	Act 2 (N) Unique B		Act 2 (H) H2H B	Act 2 (H) Champ B	Act 2 (H) Unique B								0
scarab4	94	scarab1	scarab5	3	SteelWeevil	scarab4		scarab	Scarab		SC	1							scarab4		1	1	4	5	4	5		6	6	1	19	63	114	scarab	scarab	10	13	13	13	50	50	50	94	94	94	75	75	75	7	7	7	75	75	75	28	28	28																			1	1												1	1							1		Jab	seq_scarabjab	4																						100	75	50	-50	-40	-25													50			115			5				19	19	19	5	68	111	84	31	47	147	186	47	116	186	1	2	95	70	110	145	31	55	110	240	55	110	280	40	70	95	70	110	145	31	55	110	240	55	110	280	40	70	95	A1	ltng	25	15	30		25	15	30		25	15	30																														Act 2 H2H C	Act 2 Champ C	Act 2 Unique C		Act 2 (N) H2H C	Act 2 (N) Champ C	Act 2 (N) Unique C		Act 2 (H) H2H C	Act 2 (H) Champ C	Act 2 (H) Unique C								0
scarab5	95	scarab1	scarab6	4	AlbinoRoach	scarab5		scarab	Scarab		SC	1							scarab5		1	1	4	5	4	5		6	6	1	24	69	120	scarab	scarab	10	13	13	13	50	50	50	96	96	96	70	70	70	70	70	70	80	80	80	28	28	28																			1	1												1	1							1		Jab	seq_scarabjab	5																						100	75	50	-50	-40	-25													50			120			6				24	24	24	5	67	111	85	31	51	151	184	51	119	184	1	2	95	70	110	145	31	55	110	240	55	110	280	40	70	95	70	110	145	31	55	110	240	55	110	280	40	70	95	A1	ltng	30	18	25		30	15	30		30	15	30																														Act 3 H2H B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) H2H B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) H2H B	Act 3 (H) Champ B	Act 3 (H) Unique B								0
mummy1	96	mummy1	mummy2	0	DriedCorpse	mummy1		mummy	Mummy		MM	1													2	4		3	3	1	13	58	109	mummy	mummy	10	13	13	13	50	50	50	15	15	15	60	60	60	100	100	100	65	65	65	10	10	10																			1	1					1							1	1							1																										100	66	33	-50	-40	-25						70						80	50			33	33	100	2				14	14	14	5	68	158	84	21	56	112	186	56	112	186				100	140	95	25	60	105	210			0				100	140	95	25	60	105	210			0				A1	pois	10	33	33	200	25	33	33	300	25	33	33	400																													Act 2 H2H A	Act 2 Champ A	Act 2 Unique A		Act 2 (N) H2H A	Act 2 (N) Champ A	Act 2 (N) Unique A		Act 2 (H) H2H A	Act 2 (H) Champ A	Act 2 (H) Unique A								0
mummy2	97	mummy1	mummy3	1	Decayed	mummy2		mummy	Mummy		MM	1													3	4		3	3	1	15	59	114	mummy	mummy	10	13	13	13	50	50	50	18	18	18	50	50	50	100	100	100	60	60	60	10	10	10																			1	1					1							1	1							1																										100	66	33	-50	-40	-25						70						80	50			33	33	100	2				16	16	16	5	69	157	84	21	61	111	188	61	111	188				100	140	95	25	60	105	210			0				100	140	95	25	60	105	210			0				A1	pois	10	33	33	200	25	33	33	300	25	33	33	400																													Act 2 H2H A	Act 2 Champ A	Act 2 Unique A		Act 2 (N) H2H A	Act 2 (N) Champ A	Act 2 (N) Unique A		Act 2 (H) H2H A	Act 2 (H) Champ A	Act 2 (H) Unique A								0
mummy3	98	mummy1	mummy4	2	Embalmed	mummy3		mummy	Mummy		MM	1													3	5		3	3	1	18	61	112	mummy	mummy	10	13	13	13	50	50	50	21	21	21	30	30	30	100	100	100	50	50	50	10	10	10																			1	1					1							1	1							1																										100	66	33	-50	-40	-25						70						80	50			33	33	105	2				18	18	18	5	69	156	84	21	51	109	184	51	109	184				100	140	95	25	60	105	210			0				100	140	95	25	60	105	210			0				A1	pois	10	33	33	200	30	33	33	300	30	33	33	400																													Act 2 H2H B	Act 2 Champ B	Act 2 Unique B		Act 2 (N) H2H B	Act 2 (N) Champ B	Act 2 (N) Unique B		Act 2 (H) H2H B	Act 2 (H) Champ B	Act 2 (H) Unique B								0
mummy4	99	mummy1	mummy5	3	PreservedDead	mummy4		mummy	Mummy		MM	1													4	5		3	3	1	23	64	115	mummy	mummy	10	13	13	13	50	50	50	23	23	23	40	40	40	100	100	100	55	55	55	10	10	10																			1	1					1							1	1							1																										100	66	33	-50	-40	-25						70						80	50			33	33	105	2				23	23	23	5	69	155	85	21	54	107	184	54	107	184				100	140	95	25	60	105	210			0				100	140	95	25	60	105	210			0				A1	pois	10	33	33	200	30	33	33	300	30	33	33	400																													Act 3 H2H B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) H2H B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) H2H B	Act 3 (H) Champ B	Act 3 (H) Unique B								0
mummy5	100	mummy1	mummy6	4	Cadaver	mummy5		mummy	Mummy		MM	1													4	5		3	3	1	25	70	118	mummy	mummy	10	13	13	13	50	50	50	25	25	25	50	50	50	100	100	100	55	55	55	10	10	10																			1	1					1							1	1							1																										100	66	33	-50	-40	-25						70						80	50			33	33	110	2				25	25	25	5	70	154	85	22	57	107	186	57	107	186				100	140	95	25	60	105	210			0				100	140	95	25	60	105	210			0				A1	pois	10	33	33	200	35	33	33	800	35	33	33	400																													Act 3 H2H C	Act 3 Champ C	Act 3 Unique C		Act 3 (N) H2H C	Act 3 (N) Champ C	Act 3 (N) Unique C		Act 3 (H) H2H C	Act 3 (H) Champ C	Act 3 (H) Unique C								0
unraveler1	101	unraveler1	unraveler2	0	HollowOne	unraveler1		unraveler	GreaterMummy	raises undead	GY	1							skeleton2				2	8	1	1		2	2	1	15	59	114	unraveler	unraveler	12	13	13	13	50	50	50	70	70	70	40	40	40	50	50	50	80	80	80	31	31	31											mummy1								1							1			1			1	1									Resurrect2	seq_mummyres	1	Bestow	seq_mummyres	1	UnHolyBolt	seq_mummyres	1																100	66	33	-50	-33	-25						50						50	33	20	20	100	20	50	3			1		15	33	5	194	238	84	34	121	161	188			0				170	210	120	75	110	140	320			0				170	210	120	75	110	140	320			0				A1	pois	15	120	160	1000	15	33	33	1000	15	33	33	1000																													Act 2 Cast A	Act 2 Champ A	Act 2 Unique A		Act 2 (N) Cast A	Act 2 (N) Champ A	Act 2 (N) Unique A		Act 2 (H) Cast A	Act 2 (H) Champ A	Act 2 (H) Unique A								0
unraveler2	102	unraveler1	unraveler3	1	Guardian	unraveler2		unraveler	GreaterMummy	raises undead	GY	1							skeleton3				2	8	1	1		2	2	1	18	61	112	unraveler	unraveler	12	13	13	13	50	50	50	75	75	75	45	45	45	50	50	50	85	85	85	31	31	31											mummy2								1							1			1			1	1									Resurrect2	seq_mummyres	1	Bestow	seq_mummyres	1	UnHolyBolt	seq_mummyres	2																100	66	33	-50	-33	-25						50						50	33	100	100	20	20	50	3			1		15	33	5	193	237	84	34	117	151	184			0				170	210	120	75	110	140	320			0				170	210	120	75	110	140	320			0				A1	pois	20	116	150	1100	20	33	33	1100	20	33	33	1100																													Act 2 Cast B	Act 2 Champ B	Act 2 Unique B		Act 2 (N) Cast B	Act 2 (N) Champ B	Act 2 (N) Unique B		Act 2 (H) Cast B	Act 2 (H) Champ B	Act 2 (H) Unique B								0
unraveler3	103	unraveler1	unraveler4	2	Unraveler	unraveler3		unraveler	GreaterMummy	raises undead	GY	1							skeleton4				2	8	1	1		3	3	1	20	64	115	unraveler	unraveler	12	13	13	13	50	50	50	80	80	80	50	50	50	50	50	50	90	90	90	31	31	31											mummy3								1							1			1			1	1									Resurrect2	seq_mummyres	1	Bestow	seq_mummyres	1	UnHolyBolt	seq_mummyres	3																100	66	33	-50	-33	-25						50		50				50	33	100	20	20	100	50	3			1		15	33	5	193	236	85	34	124	154	186			0				170	210	120	75	110	140	320			0				170	210	120	75	110	140	320			0				A1	pois	25	123	153	1200	25	33	33	1200	25	33	33	1200																													Act 2 Cast C	Act 2 Champ C	Act 2 Unique C		Act 2 (N) Cast C	Act 2 (N) Champ C	Act 2 (N) Unique C		Act 2 (H) Cast C	Act 2 (H) Champ C	Act 2 (H) Unique C								0
unraveler4	104	unraveler1	unraveler5	3	Horadrim Ancient	unraveler4		unraveler	GreaterMummy	raises undead	GY	1							skeleton5				2	8	1	1		4	4	1	23	67	119	unraveler	unraveler	12	13	13	13	50	50	50	85	85	85	55	55	55	55	55	55	90	90	90	31	31	31											mummy4								1							1			1			1	1									Resurrect2	seq_mummyres	1	Bestow	seq_mummyres	1	UnHolyBolt	seq_mummyres	4																100	66	33	-50	-33	-25						50		25	25	25	25	50	33	100	50	50	50	50	3			1		15	33	5	192	236	85	34	121	154	184			0				170	210	120	75	110	140	320			0				170	210	120	75	110	140	320			0				A1	pois	30	120	153	1500	30	33	33	1500	30	33	33	1500																													Act 3 Cast B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) Cast B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) Cast B	Act 3 (H) Champ B	Act 3 (H) Unique B								0
unraveler5	105	unraveler1	unraveler6	4	Baal Subject Mummy	unraveler5		unraveler	GreaterMummy	raises undead	GY	1													1	1		5	5	1	40	79	120	unraveler	unraveler	12	13	13	13	50	50	50	85	85	85	55	55	55	55	55	55	95	95	95	31	31	31											mummy4								1							1			1			1	1									Resurrect2	seq_mummyres	1	Bestow	seq_mummyres	1	UnHolyBolt	seq_mummyres	5																100	66	33	-50	-33	-25						50		25	25	25	25	50	33	100	66	66	66	50	3			1		15	33	5	192	235	84	52	121	153	186			0				170	210	120	75	110	140	320			0				170	210	120	75	110	140	320			0				A1	pois	30	120	152	1500	30	33	33	1500	30	33	33	1500																													Act 5 Cast B	Act 5 Champ B	Act 5 Unique B		Act 5 (N) Cast B	Act 5 (N) Champ B	Act 5 (N) Unique B		Act 5 (H) Cast B	Act 5 (H) Champ B	Act 5 (H) Unique B								0
chaoshorde1	106	chaoshorde1	chaoshorde2	0	unused	chaoshorde1			Idle		CH														0	0		3	3	1																																																																																																																					2							5							0			0										0			0										0			0																																																																0
chaoshorde2	107	chaoshorde1	chaoshorde3	1	unused	chaoshorde2			Idle		CH														0	0		3	3	1																																																																																																																					2							5							0			0										0			0										0			0																																																																0
chaoshorde3	108	chaoshorde1	chaoshorde4	2	unused	chaoshorde3			Idle		CH														0	0		3	3	1																																																																																																																					2							5							0			0										0			0										0			0																																																																0
chaoshorde4	109	chaoshorde1		3	unused	chaoshorde4			Idle		CH														0	0		3	3	1																																																																																																																					2							5							0			0										0			0										0			0																																																																0
vulture1	110	vulture1	vulture2	0	CarrionBird	vulture1		vulture	Vulture		VD	1													1	3		4	4	1	14	58	110	vulture	vulture	10	13	13	13	50	50	50	80	80	80	8	8	8	50	50	50	30	30	30	40	40	40																			1													1	1																																	100	100	100	-50	-40	-33															25			110	2				15	15	15	5	67	107	84	20	91	121	188			0				60	90	85	20	80	110	170			0				60	90	85	20	80	110	170			0																																														Swarm 1	Act 2 Champ A	Act 2 Unique A		Swarm 1 (N)	Act 2 (N) Champ A	Act 2 (N) Unique A		Swarm 1 (H)	Act 2 (H) Champ A	Act 2 (H) Unique A						1	1	0
vulture2	111	vulture1	vulture3	1	UndeadScavenger	vulture2		vulture	Vulture		VD	1													2	3		4	4	1	15	59	111	vulture	vulture	10	13	13	13	50	50	50	85	85	85	8	8	8	50	50	50	30	30	30	50	50	50																			1						1							1	1																																	100	100	100	-50	-40	-33															25	100		25	2				16	16	16	5	66	107	84	20	91	121	188			0				60	90	85	20	80	110	170			0				60	90	85	20	80	110	170			0																																														Swarm 1	Act 2 Champ A	Act 2 Unique A		Swarm 1 (N)	Act 2 (N) Champ A	Act 2 (N) Unique A		Swarm 1 (H)	Act 2 (H) Champ A	Act 2 (H) Unique A						1	1	0
vulture3	112	vulture1	vulture4	2	HellBuzzard	vulture3		vulture	Vulture		VD	1													2	4		5	5	1	22	67	115	vulture	vulture	10	13	13	13	50	50	50	90	90	90	8	8	8	50	50	50	30	30	30	60	60	60																			1								1					1	1																																	100	100	100	-50	-40	-33															100			25	2				22	22	22	5	66	107	85	20	93	122	188			0				60	90	85	20	80	110	170			0				60	90	85	20	80	110	170			0																																														Swarm 2	Act 3 Champ B	Act 3 Unique B		Swarm 2 (N)	Act 3 (N) Champ B	Act 3 (N) Unique B		Swarm 2 (H)	Act 3 (H) Champ B	Act 3 (H) Unique B						1	1	0
vulture4	113	vulture1	vulture5	3	WingedNightmare	vulture4		vulture	Vulture		VD	1													3	4		5	5	1	23	65	116	vulture	vulture	10	13	13	13	50	50	50	95	95	95	8	8	8	50	50	50	30	30	30	70	70	70																			1													1	1																																	100	100	100	-50	-40	-33															25	100		25	2				23	23	23	5	65	107	85	20	94	121	184			0				60	90	85	20	80	110	170			0				60	90	85	20	80	110	170			0																																														Swarm 2	Act 3 Champ B	Act 3 Unique B		Swarm 2 (N)	Act 3 (N) Champ B	Act 3 (N) Unique B		Swarm 2 (H)	Act 3 (H) Champ B	Act 3 (H) Unique B						1	1	0
mosquito1	114	mosquito1	mosquito2	0	Sucker	mosquito1		mosquito	Mosquito	drains mana and stamina	MO	1													1	3		6	12	1	21	64	114	mosquito	mosquito	10	13	13	13	50	50	50							55	55	55	55	55	55	5	5	5																			1	1								1				1	1									Mosquito	seq_mosquitoskill	1																						100	75	50	-50	-40	-33																33		105	2				21	21	21	5	21	107	85	18	51	122	188			0				20	100	95	18	50	95	180			0				20	100	95	18	50	95	180			0				A1	stam	60	357	428		100	500	600		100	500	600																														Swarm 2	Act 3 Champ A	Act 3 Unique A		Swarm 2 (N)	Act 3 (N) Champ A	Act 3 (N) Unique A		Swarm 2 (H)	Act 3 (H) Champ A	Act 3 (H) Unique A								0
mosquito2	115	mosquito1	mosquito3	1	Feeder	mosquito2		mosquito	Mosquito	drains mana and stamina	MO	1													2	3		6	12	1	23	66	117	mosquito	mosquito	10	13	13	13	50	50	50							55	55	55	55	55	55	5	5	5																			1	1								1				1	1									Mosquito	seq_mosquitoskill	1																						100	75	50	-50	-40	-33																33		110	2				23	23	23	5	21	107	85	18	54	121	184			0				20	100	95	18	50	95	180			0				20	100	95	18	50	95	180			0				A1	stam	70	400	466		100	500	600		100	500	600																														Swarm 2	Act 3 Champ B	Act 3 Unique B		Swarm 2 (N)	Act 3 (N) Champ B	Act 3 (N) Unique B		Swarm 2 (H)	Act 3 (H) Champ B	Act 3 (H) Unique B								0
mosquito3	116	mosquito1	mosquito4	2	BloodHook	mosquito3		mosquito	Mosquito	drains mana and stamina	MO	1													2	4		6	12	1	22	65	116	mosquito	mosquito	10	13	13	13	50	50	50							55	55	55	60	60	60	5	5	5																			1	1								1				1	1									Mosquito	seq_mosquitoskill	1																						100	75	50	-50	-40	-33																33		115	2				22	22	22	5	22	107	85	18	51	122	188			0				20	100	95	18	50	95	180			0				20	100	95	18	50	95	180			0				A1	stam	80	500	571		100	500	600		100	500	600																														Swarm 2	Act 3 Champ B	Act 3 Unique B		Swarm 2 (N)	Act 3 (N) Champ B	Act 3 (N) Unique B		Swarm 2 (H)	Act 3 (H) Champ B	Act 3 (H) Unique B								0
mosquito4	117	mosquito1		3	BloodWing	mosquito4		mosquito	Mosquito	drains mana and stamina	MO	1													3	4		6	12	1	24	68	120	mosquito	mosquito	10	13	13	13	50	50	50							55	55	55	60	60	60	5	5	5																			1	1								1				1	1									Mosquito	seq_mosquitoskill	1																						100	75	50	-50	-40	-33																33		120	2				24	24	24	5	21	107	85	18	51	119	184			0				20	100	95	18	50	95	180			0				20	100	95	18	50	95	180			0				A1	stam	90	500	562		100	500	600		100	500	600																														Swarm 2	Act 3 Champ B	Act 3 Unique B		Swarm 2 (N)	Act 3 (N) Champ B	Act 3 (N) Unique B		Swarm 2 (H)	Act 3 (H) Champ B	Act 3 (H) Unique B								0
